Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50195,TR50100,,,,,16.387481171548117
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50196,TR50100,,,,,32.973749790794976
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50197,TR50200,,,,,26.06590920502092
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50198,TR50200,,,,,25.84227322175732
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,50199,TR50200,,,,,24.74894560669456
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51101,TR50200,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51102,TR50200,,,,,15.542637238493723
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51103,TR50200,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51104,TR50200,,,,,8.299346443514644
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51105,TR50200,,,,,26.48832635983264
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51106,TR50200,,,,,24.189861924686195
2021.0,20/21,HAOUZ,Benguérir,AF,AF1,51107,TR50200,,,,,8.696916317991633
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,,,,,144.40754716981132
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13051,TR13051,,,,,9.827257142857142
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,,,,,10.547580952380953
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13070,TR13070,,,,,9.158385714285714
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,,,,,17.96690476190476
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13090,TR13090,,,,,10.12567619047619
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,,,,,5.8243238095238095
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,,,,,7.6045476190476196
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13120,TR13120,,,,,10.85629523809524
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,13170,TR13170,,,,,38.017633333333336
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,21090,TR21902,,,,,76.22990780487805
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,21100,TR21902,,,,,76.4876531707317
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23150,TR23150,,,,,4.472023364485981
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,,,,,28.12712307692308
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,,,,,11.898229891304348
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,,,,,103.08655598086123
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,,,,,51.44895384615385
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,,,,,56.992415566037735
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,,,,,27.469316037735847
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,,,,,27.298171698113208
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,,,,,13.955106912442398
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,,,,,56.50196076555024
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,,,,,28.3783133640553
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,,,,,30.628870000000003
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,,,,,33.39241358695652
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,,,,,9.902271354166666
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,,,,,27.62435
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,,,,,65.66090520833333
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,,,,,27.29517216494845
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,,,,,31.673097883597883
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,,,,,28.770026984126982
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,,,,,7.658458974358974
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,,,,,52.89765251798561
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,,,,,36.11538461538461
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,,,,,32.548390647482016
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,,,,,76.28110551724137
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,,,,,3.285650531914894
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,,,,,4.750427659574468
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,,,,,9.522880319148936
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,,,,,12.555225000000002
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,,,,,8.171908510638298
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,,,,,2.5477563829787235
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,,,,,8.876763829787233
2021.0,20/21,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,,,,,11.122172677595628
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,,,,,57.47956772486773
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,,,,,82.24798518518519
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,,,,,36.246478191489366
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,,,,,69.69582127659574
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,,,,,53.78697765957448
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,,,,,40.34401981566821
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,,,,,43.2117171875
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,,,,,14.36191111111111
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22060,TR22060,,,,,24.208203703703703
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,,,,,10.688566111111111
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,,,,,3.943740106951872
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,,,,,2.6215770053475933
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,,,,,4.160290374331551
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,,,,,2.051660962566845
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,,,,,1.322181818181818
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,,,,,2.234032620320856
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,,,,,3.180060962566845
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,,,,,3.4764155080213905
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,,,,,4.844210160427807
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,,,,,40.52193076923077
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,,,,,25.55700819672131
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,,,,,32.22586317991632
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,,,,,23.47089163179916
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,,,,,22.7812690376569
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,,,,,37.25553032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,,,,,37.25553032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,,,,,37.25553032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,,,,,37.25553032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,,,,,38.89080081967213
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,,,,,33.31129057377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,,,,,36.75302172131148
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,,,,,19.959699180327867
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,,,,,36.595229098360655
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,,,,,36.49538319672131
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,,,,,20.114277049180327
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,,,,,48.22317827868852
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,,,,,48.22317827868852
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,,,,,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,,,,,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,,,,,55.57782827868853
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,,,,,37.49166557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,,,,,52.76482581967213
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40131 ,TR40100,,,,,34.01040597014926
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,,,,,45.21695532786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,,,,,46.4252106557377
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,,,,,33.75952950819672
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,,,,,38.37905778688525
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,,,,,9.543955737704918
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,,,,,18.069330125523013
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,,,,,31.04195606694561
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,,,,,13.807275313807532
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,,,,,13.807275313807532
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,,,,,13.215328451882844
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,,,,,26.62599748953975
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,,,,,47.53395416666667
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,,,,,30.651946511627905
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,,,,,33.27657949790795
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,,,,,23.2481950617284
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,,,,,31.88324012345679
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,,,,,23.18177222222222
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,,,,,10.129570987654322
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,,,,,18.89746975308642
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,,,,,29.824115432098765
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,,,,,22.65703086419753
2021.0,20/21,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,,,,,35.171204320987655
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,,,,,21.89138597560976
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,,,,,32.66198170731707
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,,,,,11.584542682926829
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,,,,,31.923750609756095
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,,,,,17.670211585365852
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,,,,,23.774823170731707
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11044,TR11044,,,,,7.656778048780488
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11045,TR11045,,,,,22.6875450617284
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11046,TR11046,,,,,23.226317283950618
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11047,TR11047,,,,,23.160614814814814
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11048,TR11048,,,,,18.08826975308642
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11049,TR11049,,,,,16.058022222222224
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11050,TR11050,,,,,6.892336419753087
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11051,TR11051,,,,,20.696717283950612
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11052,TR11052,,,,,20.99238456790124
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11053,TR11053,,,,,25.020027777777777
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11054,TR11054,,,,,25.368261728395066
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11057,TR11057,,,,,19.24466234567901
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21042,TR21042,,,,,55.16681388888889
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,,,,,40.6275
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,,,,,87.08723625
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,,,,,57.25808271604939
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,,,,,40.8889329113924
2021.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,,,,,152.3910802469136
2021.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,,,,,191.21517592592596
2021.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12011,TR12011,,,,,4.54025
2021.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12011,,,,,17.840833333333332
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11010,TR11010,,,,,97.25577234042554
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11030,TR11030,,,,,69.62552195121951
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11040,TR11010,,,,,35.44936736842105
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11090,TR11090,,,,,18.61908947368421
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11110,TR11010,,,,,69.67846315789474
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11120,TR11121,,,,,225.82487297297297
2021.0,20/21,SOUSS,Qrarma,AF,AF1,21130,TR21130,,,,,62.37750540540541
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,,,,,46.65077452830189
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,,,,,114.26988962264151
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,,,,,50.07144622641509
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,,,,,159.74820909090909
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,,,,,102.71452597402596
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,,,,,115.07384434782608
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,,,,,55.49874876033058
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,,,,,61.90607241379311
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,,,,,87.21056666666667
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,,,,,68.84715098039216
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,,,,,63.014903333333336
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,,,,,28.597157522123894
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,,,,,185.14336460176992
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,,,,,32.54416902654867
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,,,,,91.15362839506172
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,,,,,77.5810049382716
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,,,,,199.1702144736842
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,,,,,60.99707160493826
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,,,,,47.22445802469136
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,,,,,62.80653461538462
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,,,,,169.452385
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,,,,,80.38446710526316
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,,,,,34.59671125
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,,,,,55.63900921052632
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,,,,,102.9610052631579
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,,,,,36.27314605263158
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,,,,,24.04041710526316
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,,,,,50.69129868421053
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,,,,,15.995792207792206
2021.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,,,,,25.8652078313253
2021.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,,,,,172.26605504587155
2021.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,,,,,161.26141485148517
2021.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,,,,,98.67053055555556
2021.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,,,,,33.55856888888889
2021.0,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,,,,,229.85547346938776
2021.0,20/21,SOUSS,Taroudant,AF,AF1,14211,TR14211,,,,,176.92628490566037
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,,,,,25.162396153846156
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,,,,,25.162396153846156
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,,,,,23.75215164835165
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,,,,,20.594175409836065
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,,,,,84.00486486486486
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,,,,,279.012
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,,,,,79.21942192513369
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,,,,,84.81469839572192
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,,,,,19.51333333333333
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,,,,,48.47113936170212
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,,,,,87.77336737967914
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,,,,,53.19949945054945
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,,,,,53.05228743169399
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,,,,,72.30526989247312
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,,,,,39.36816208791209
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,,,,,40.30164754098361
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,,,,,39.05321703296704
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,,,,,38.97067540983607
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,,,,,730.0120481927711
2021.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,,,,,79.42392346938776
2021.0,20/21,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,,,,,281.47080707070705
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,,,,,116.84395337078652
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,,,,,66.02109664804469
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,,,,,167.87541428571427
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,,,,,70.19095384615385
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,,,,,234.34375
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,,,,,102.74862210526317
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,,,,,52.27586631578947
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,,,,,225.04285714285717
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,,,,,338.44897959183675
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,,,,,418.1752577319588
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,,,,,22.49372711864407
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,,,,,22.49372711864407
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,,,,,22.49372711864407
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,,,,,57.05178248587571
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,,,,,57.05178248587571
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,,,,,56.18736327683616
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,,,,,27.440238461538463
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,,,,,27.27595
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20010,TR20600,,,,,92.1923076923077
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20011,TR20011,,,,,24.48367346938776
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,,,,,55.125380710659904
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,,,,,61.12451612903225
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,,,,,7.445070422535212
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40020,TR40020,,,,,39.24897959183673
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,,,,,83.82468387096773
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,,,,,67.44117647058823
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10010,TR10500,,,,,118.0701754385965
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10011,TR10011,,,,,23.00588235294117
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30011,TR30011,,,,,26.61521739130435
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30021,TR30021,,,,,24.15652173913044
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,,,,,82.11509433962264
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60210,TR60300,,,,,49.53296206896552
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60220,TR60400,,,,,24.29338793103448
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60221,TR60300,,,,,9.16501551724138
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,,,,,158.68278630136987
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,,,,,349.0643008474576
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,,,,,179.50969130434785
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,,,,,43.87649739130435
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA18,20104,TR20104,,,,,39.85363987341772
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60110,TR60000,,,,,14.523443103448276
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60111,TR60100,,,,,14.523443103448276
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60120,TR60200,,,,,58.50713793103448
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60130,TR60200,,,,,13.313186206896551
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,,,,,23.26057777777778
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,,,,,29.46928870967742
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10120 ,TR10120,,,,,149.21660363636366
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,,,,,129.18239130434782
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,,,,,56.889673943661975
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20032,TR20032,,,,,72.94829636363636
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,,,,,52.09492197802197
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,,,,,172.68
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,,,,,101.36801656050956
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,,,,,110.62544552238806
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,,,,,699.0810613636363
2021.0,20/21,TADLA,Bni Ayat,SPA,SPA1,20108,TR20108,,,,,10.62385254237288
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,,,,,49.80264705882353
2021.0,21/22,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,,,,,54.315
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,,,,,38.48657142857143
2021.0,21/22,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,,,,,96.95057142857142
2021.0,21/22,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,,,,,21.008561764705885
