Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2023,22/23,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,False,-1.0
2023,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,False,-1.0
2023,22/23,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,False,-1.0
2023,22/23,GHARB,Rabat,CLA,CLA18,12022,TR12022,False,-1.0
2023,22/23,GHARB,Rabat,CLA,CLA18,12122,TR12122,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,False,-1.0
2023,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10101,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10102,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10103,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10104,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10105,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10106,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10107,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10108,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10109,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10111,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10112,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10113,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10114,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10115,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10116,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10117,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10118,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10119,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10121,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,10122,TR11000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20136,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20137,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20138,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20139,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20141,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20142,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20143,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,20144,TR20000,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30145,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30146,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30147,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30148,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30149,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30151,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30152,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30153,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30154,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30155,TR30100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30156,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30157,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30158,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30159,TR30100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30161,TR30100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30162,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30163,TR30200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30164,TR30100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,30165,TR30100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40166,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40167,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40168,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40169,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40171,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40172,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40173,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40174,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40175,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40176,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40177,TR40200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40178,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40179,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40181,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40182,TR40200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40183,TR40200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40184,TR40200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,40185,TR40100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50186,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50187,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50188,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50189,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50191,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50192,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50193,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50194,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50195,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50196,TR50100,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50197,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50198,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,50199,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51101,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51102,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51103,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51104,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51105,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51106,TR50200,False,-1.0
2023,22/23,HAOUZ,Bengu?rir,AF,AF1,51107,TR50200,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,False,-1.0
2023,22/23,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,False,-1.0
2023,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23080,TR21705,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23090,TR21705,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23100,TR21705,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23110,TR21705,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23120,TR21705,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23130,TR21807,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23140,TR21807,False,-1.0
2023,22/23,HAOUZ,Marrakech,AF,AF1,23150,TR23150,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,False,-1.0
2023,22/23,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,False,-1.0
2023,22/23,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,False,-1.0
2023,22/23,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,False,-1.0
2023,22/23,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10114,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10124,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10125,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10126,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10127,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10201,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10211,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20119,TR20100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20122,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20133,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20204,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20216,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20217,TR20200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30139,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30147,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30236,TR30200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30237,TR30200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,30251,TR30200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40141,TR40100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40143,TR40200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40244,TR40200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40258,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,40261,TR40300,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50153,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50155,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50163,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50164,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50165,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50169,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,False,-1.0
2023,22/23,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,False,-1.0
2023,22/23,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,False,-1.0
2023,22/23,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,False,-1.0
