Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,2.0200321112068966,0.780837951724138,2.643629482758621
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,1.021416602631579,0.3949525578947368,1.354571547368421
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,5.174498915294118,3.009345882352941,7.2258
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,2.201627296875,1.590760096875,2.037795703125
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,2.1677561076923078,1.5662868646153847,2.006445
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,2.0721198088235293,1.4971859735294117,1.917925367647059
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,5.736664746774193,4.403805861290323,5.397072096774194
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26020,TR26020,0.2319618,0.0,4.393245
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26030,TR26030,0.2319618,0.0,4.393245
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26040,TR26040,0.229068,0.0,4.33848
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,7.621563863793104,3.2495076206896556,6.615717331034483
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,7.716815018181818,3.2459257840909093,6.5830247386363645
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,6.239075585,2.67576884,5.26114402
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,1.4639127844827586,0.6586127793103448,1.2996676551724138
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,3.859371285382023,1.555359932247191,3.1952253258764047
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,3.184132162352273,1.364977197625,2.790272849352273
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,2.088895285074627,0.9499800402985075,2.841061567164179
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,0.6352240727272728,0.2862430545454545,0.6668311363636363
2022.0,21/22,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,0.6189866664418605,0.28162450510465115,0.5893812541162791
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20010,TR20600,4.947454856666667,3.9551554199999996,1.5789851066666665
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20011,TR20011,3.4308512771739132,2.6172040826086955,1.2211829739130433
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,4.526719801724138,1.8510980655172413,4.712624372413793
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,6.873832369672131,2.6886508573770493,6.672533547540984
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,7.765960158870968,3.1457571822580643,7.394842625806452
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,0.975023301923077,0.25428483461538465,1.4105112692307693
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,0.36801605555555555,0.093635,0.5234299111111111
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,3.486593140677966,1.302818552542373,3.358290040677966
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,6.81452993852459,2.6198734819672134,6.660173793442623
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10010,TR10500,7.981005115909091,5.785654234090909,2.707128978409091
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10011,TR10011,3.059828061627907,2.301344009302326,1.214291703488372
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30011,TR30011,1.3748355044117648,0.7119614647058823,1.4029422
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30021,TR30021,1.3223011772727273,0.28524164545454544,1.4400567636363637
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,5.04174175,4.750471827272728,3.7185785181818183
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,1.4766169387499999,0.628395225,1.53384466875
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,1.1382536493750002,0.48433185749999996,1.18240029
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,2.3843751394736845,1.0125364315789473,3.141504210526316
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,1.945596025,0.3647222222222222,3.491676116666667
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,0.91631756,0.31913980000000003,1.11449232
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,1.274117325,0.44375304,1.54968076
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,3.004685046226415,0.5697169811320755,6.667939845283018
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,3.464551843220339,1.4908286898305085,5.538364830508475
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,2.2787844214285715,0.8878155077922077,2.3771281636363635
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,4.0634976555555555,1.6388944444444444,4.386575681481482
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,4.821925525,1.9894327692307694,5.124133876923077
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,5.585101685714285,2.2952075892857144,6.088599485714286
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,13.21625902118644,3.1184477898305083,14.142082301694915
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,14.44353891101695,5.829406322033899,14.194970013559322
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,8.255671645,3.3256694199999997,7.95593231
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,15.071594900000001,5.8054323318181815,14.932071336363634
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,7.629689813114754,3.001976606557377,7.413013898360656
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,10.383470004310345,2.9833461362068965,10.892025010344828
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,4.983182748305084,1.4068181389830507,5.138138318644067
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,3.590265439090909,1.1233039090909092,4.3134178854545455
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,40020,TR40020,0.8390182258064516,0.14867274193548388,1.0615287096774193
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,10.295641975,3.3886049000000003,16.39060895
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101-1,TR20100,12.840320296153845,3.383760092307692,8.87515643076923
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10101 ,TR10000,10.522757054166668,3.12693015,11.566358450000001
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,21.93516603,8.485144791428572,26.714991737142856
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10304 ,TR10100,10.275468955714286,3.9743181857142855,12.517554154285715
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10308 ,TR10100,2.508236387142857,0.9714162857142856,3.048069462857143
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,22.652172558000004,6.6001695,24.651969479999998
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,26.948177949999998,7.8219987374999995,29.275854499999998
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,26.376681737500004,7.759765774999999,29.172753775
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,26.12374310625,7.680847024999999,28.9272355
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60110,TR60000,1.4566010152173914,0.9094210565217391,0.7672966826086957
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60111,TR60100,1.4566010152173914,0.9094210565217391,0.7672966826086957
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,5.867880247826087,3.66358117826087,3.091036747826087
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,1.3352180413043477,0.8336352260869565,0.7033569000000001
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,7.905728685714285,3.3021600571428573,11.7668166
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,3.5546432099999996,1.395505845,2.9799729900000003
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,5.660590945714286,3.648957257142857,6.633575537142857
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,6.312800575000001,4.069384725,7.627708299999999
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,4.838828211428571,3.119228725714286,5.867283342857143
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10120 ,TR10120,15.68847855,7.413803015999999,21.11250888
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,10.692655662,5.03072724,14.276268768
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,7.433331221428571,2.9769643142857145,5.296232685714285
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20032,TR20032,11.168580171428571,4.472891357142857,7.957597257142858
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20105,TR20500,4.769687992105263,2.3343764210526317,5.671626221052631
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,13.566902333999998,5.978521932,17.34909948
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10201 ,TR10400,13.40129384090909,5.8748694909090915,15.611068999999999
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10403 ,TR10500,7.46573976,3.29010852,9.547171896
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10406 ,TR10600,5.2281089640000005,2.3039956800000003,6.68570112
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,5.478954546,2.414547372,7.0064868
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,10.814004525,5.292579583333333,12.8231766
2022.0,21/22,TADLA,Bni Ayat,SPA,SPA1,20104,TR20104,6.7894638,2.5175472666666665,7.4426991000000005
2022.0,21/22,TADLA,Bni Ayat,SPA,SPA1,20108,TR20108,1.1460833175,0.56244051,1.36224084
2022.0,22/23,GHARB,Ben Mansour,AF,AF1,11240,TR11240,0.2214093,0.0,0.6589575
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,0.17171448,0.0,0.593238
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,0.3298365,0.0,0.9816562500000001
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,0.2929738,0.0,0.67564
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,0.34278132,0.0,1.18425
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,0.31952200000000003,0.0,0.73685
2022.0,22/23,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,0.55125,0.0,1.640625
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,8.3284422,0.0,29.4698724
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,3.3715539,0.0,11.9301138
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,7.4806602,0.0,26.4700284
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,18.8443359,0.0,66.6799578
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,1.47,0.0,0.0
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,3.0709564499999997,0.111303,10.5839229
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,3.6033237000000002,0.130596,12.418709400000001
2022.0,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,6.983214899999999,0.253098,24.0673578
2022.0,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,0.0,3.7620000000000005,2.508
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,28.98,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,9.66,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,2.17266135,0.2210526315789474,0.2210526315789474
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,28.29,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,4.14,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,0.6129990970588236,0.08823529411764706,0.08823529411764706
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,3.6909005,0.6483333333333333,0.21745833333333334
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,24.84,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,5.52,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,19.32,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,1.6048031428571428,0.13028571428571428,0.08685714285714285
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,1.7225554275000001,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,0.5305942724999999,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,0.546672765,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,0.540234735,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA4,21010,TR21010,0.45937745999999996,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA5,21020,TR21020,0.5455823399999999,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,4.082750525,2.4795000000000003,1.6529999999999998
2022.0,22/23,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,0.1254104325,0.0,0.0
2022.0,22/23,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,0.3185408382352941,0.0,0.0
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,0.255427675,0.1201334,0.23063999999999998
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,0.28696375,0.14508545,0.25714
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,0.33183935000000003,0.16095155,0.2986875
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,0.278246375,0.13167155,0.2510875
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,0.29119565999999997,0.1371951,0.262884
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,0.33183935000000003,0.16095155,0.2986875
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,0.22161485,0.1048773,0.19998250000000004
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,0.20115122500000002,0.09460795,0.18162750000000003
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,0.23307860000000002,0.11783674999999999,0.20884500000000003
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,0.19147530000000001,0.0908473,0.17273249999999998
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,0.11846115,0.059883700000000005,0.10614499999999999
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,0.1827394,0.0923845,0.163745
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,0.6684125500000001,0.33794609999999997,0.59894
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23041,TR23041,0.1846752,0.09336965000000001,0.16548
2022.0,22/23,HAOUZ,Ait Ourir,NOA,NOA1,23042,TR23042,0.17082375000000002,0.0863577,0.15306499999999998
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22010,TR22010,0.09129375,0.0495015,0.08115
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22011,TR22011,0.13379505,0.0725412,0.11892
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22030,TR22030,0.25228850999999997,0.11780441999999999,0.22797
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22031,TR22031,0.2045451,0.110898,0.181815
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22032,TR22032,0.37939976999999997,0.1771623,0.342831
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22033,TR22033,0.1252125,0.067893,0.1113
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22034,TR22034,0.26843385,0.1455399,0.238605
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,22035,TR22035,0.1062888,0.0576267,0.094485
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23030,TR23030,0.5951984,0.3009252,0.533325
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23031,TR23031,0.34453005,0.1868064,0.306255
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23032,TR23032,0.220988175,0.11981925000000002,0.1964325
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23033,TR23033,0.25367505,0.1375428,0.225495
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23034,TR23034,0.2657475,0.1440942,0.23622
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA11,23035,TR23035,0.3069426,0.1664202,0.272835
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA2,23000 ,TR23000,0.22197375,0.1203591,0.19731
2022.0,22/23,HAOUZ,Ait Ourir,ORA,ORA2,23001 ,TR23001,0.18181125,0.0985821,0.16161
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10101.0,TR11000,0.24691759565217392,0.1787811260869565,0.7823630347826088
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10102.0,TR11000,0.07117712608695652,0.051532226086956526,0.2255282608695652
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10103.0,TR11000,0.19057810434782607,0.1379917304347826,0.6038492869565217
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10104.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10105.0,TR11000,0.3149201086956522,0.22802019130434784,0.9978288
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10106.0,TR11000,0.3002617826086956,0.21741033913043478,0.951384052173913
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10107.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10108.0,TR11000,0.43361535652173916,0.3139695260869565,1.3739088260869565
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10109.0,TR11000,0.33982792173913046,0.24606011739130434,1.0767440608695653
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10111.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10112.0,TR11000,0.47600487391304347,0.3446584956521739,1.5082183304347827
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10113.0,TR11000,0.33540755217391305,0.24285487826086954,1.0627428
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10114.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10115.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10116.0,TR11000,0.3306411652173913,0.23940765652173912,1.0476415565217392
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10117.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10118.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10119.0,TR11000,0.3306411652173913,0.23940765652173912,1.0476415565217392
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10121.0,TR11000,0.37656284347826086,0.27265797391304347,1.1931410608695654
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,10122.0,TR11000,0.37444726956521734,0.27112895217391303,1.1864325652173913
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20136.0,TR20000,0.8443299807692308,0.5130561461538462,2.3951188153846155
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20137.0,TR20000,1.0073354884615384,0.6121063384615385,2.857521553846154
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20138.0,TR20000,1.0073354884615384,0.6121063384615385,2.857521553846154
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20139.0,TR20000,0.5707586076923077,0.3468228230769231,1.6190801538461541
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20141.0,TR20000,1.0073354884615384,0.6121063384615385,2.857521553846154
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20142.0,TR20000,1.0073354884615384,0.6121063384615385,2.857521553846154
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20143.0,TR20000,0.9128408884615384,0.554687723076923,2.5894668
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,20144.0,TR20000,0.8032236576923076,0.48807920769230767,2.278512276923077
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30145.0,TR30200,0.3444707347826087,0.27631338260869565,1.110498704347826
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30146.0,TR30200,0.4191669391304348,0.33623037391304345,1.3513045826086956
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30147.0,TR30200,0.10561421739130435,0.08472009130434784,0.3404763652173913
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30148.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30149.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30151.0,TR30200,0.27758872173913046,0.22266305217391305,0.8948919913043478
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30152.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30153.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30154.0,TR30200,0.3524595260869565,0.28272267391304345,1.1362537826086956
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30155.0,TR30100,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30156.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30157.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30158.0,TR30200,0.38928995217391305,0.31227104347826085,1.2549824347826088
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30159.0,TR30100,0.36548956956521744,0.2931742173913044,1.1782604347826087
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30161.0,TR30100,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30162.0,TR30200,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30163.0,TR30200,0.3613189304347826,0.2898331043478261,1.1648142
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30164.0,TR30100,0.14452775217391303,0.11593287391304348,0.46592801739130435
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,30165.0,TR30100,0.37035313043478263,0.2970742304347826,1.1939434434782608
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40166.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40167.0,TR40100,0.6342214043478261,0.27281450869565216,1.090937191304348
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40168.0,TR40100,0.3495812181818182,0.28535686363636364,1.1410673999999998
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40169.0,TR40100,0.35798121818181816,0.29221471363636364,1.1684829545454547
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40171.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40172.0,TR40100,0.34941328636363633,0.2852151681818182,1.1405252454545456
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40173.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40174.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40175.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40176.0,TR40100,0.34941328636363633,0.2852151681818182,1.1405252454545456
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40177.0,TR40200,0.34941328636363633,0.2852151681818182,1.1405252454545456
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40178.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40179.0,TR40100,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40181.0,TR40100,0.34941328636363633,0.2852151681818182,1.1405252454545456
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40182.0,TR40200,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40183.0,TR40200,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40184.0,TR40200,0.3581487681818182,0.29234517272727273,1.1690382545454545
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,40185.0,TR40100,0.34941328636363633,0.2852151681818182,1.1405252454545456
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50186.0,TR50100,0.42394925,0.3440119625,1.3785389749999999
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50187.0,TR50100,0.35529232499999996,0.2883022,1.1552824000000002
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50188.0,TR50100,0.35529232499999996,0.2883022,1.1552824000000002
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50189.0,TR50100,0.3466238,0.2812658625,1.1271038750000002
2022.0,22/23,HAOUZ,Benguérir,AF,AF1,50191.0,TR50100,0.36045632499999997,0.29249057500000003,1.17208345
