Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,12581.3519
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20216,TR20200,12581.3519
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20217,TR20200,12581.3519
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,11352.2341
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30139,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30147,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,9804.6
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,9819.6579
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30236,TR30200,14556.7107
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30237,TR30200,9819.6579
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30251,TR30200,13819.9398
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,8354.0364
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,11001.5844
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40141,TR40100,11001.5844
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,11001.5844
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40143,TR40200,11295.5616
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40244,TR40200,7734.826
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,8793.2318
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,8793.2318
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,8793.2318
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40258,TR40300,8793.2318
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,8793.2318
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40261,TR40300,2186.6659
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,9357.1116
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50153,TR50000,4555.0726
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,8886.3079
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50155,TR50000,7825.3239
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,3480.6576
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50163,TR50000,3480.6576
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50164,TR50000,3480.6576
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50165,TR50000,3331.4337
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,6712.1102
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,6712.1102
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,6712.1102
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50169,TR50000,6712.1102
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,8154.363
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,8388.6457
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,8289.4116
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,8123.7727
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,5916.7448
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,5742.8983
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,1969.7294
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,1345.0464
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,4464.6962
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,6123.0125
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,4262.8896
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,1945.332
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,3629.1606
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,5564.3749
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,4227.1903
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,6561.9976
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,6060.0892
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,6060.0892
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,5742.6714
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,7273.7453
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,6307.1819
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,5940.992
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,5992.165
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,5750.6111
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,5762.4118
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,5230.6227
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,7901.2534
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,5762.4118
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,5433.1312
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,5734.4227
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,2889.4382
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,4188.4504
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,4962.259
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,3357.0165
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,5270.1372
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,3827.9101
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,3229.6398
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,4005.6993
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,135.6971
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,4770.4495
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,5333.723
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,3430.7532
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,8027.4349
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,6242.9572
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,5217.1123
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,7763.0937
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,6272.5514
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,1626.9764
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,3369.9983
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,4441.3027
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,4546.7721
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11047,TR11047,4565.2923
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,3540.9511
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,3143.5112
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11050,TR11050,1358.5792
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,4079.6232
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11052,TR11052,4137.9033
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11053,TR11053,4931.8111
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11054,TR11054,5000.4529
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,3074.5689
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,3131.5625
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,4672.2961000000005
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,1657.1688
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,4566.6924
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,2527.7247
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,3400.9874
2022.0,21/22,ORIENTAL,Cherraa,SPA,SPA1,11059,TR11059,347.7825
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,1199.657
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,14103.6476
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21042,TR21042,3751.5016
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,9331.0539
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,11966.1145
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,5979.1145
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,2911.6488
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,30038.2668
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,6226.1511
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21111 ,TR21111 ,4098.1702000000005
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,24240.8388
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,2938.0943
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11010,TR11010,4021.7007
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,10812.3874
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,10136.6126
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,12010,TR12010,3214.2993
2022.0,21/22,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12050,1614.0
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11010,TR11010,9345.5225
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11030,TR11030,9810.8205
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11040,TR11010,5452.3559000000005
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11090,TR11090,3015.4406
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11110,TR11010,6742.4315
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11120,TR11121,12102.9476
2022.0,21/22,SOUSS,Qrarma,AF,AF1,21130,TR21130,15071.9275
2022.0,21/22,SOUSS,Qrarma,AF,AF1,41030,TR41040,3318.8444
2022.0,21/22,SOUSS,Qrarma,AF,AF1,41040,TR41040,8129.4282
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,706.7792
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,1731.2379
2022.0,21/22,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,7512.0525
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,17138.6984
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,4164.0
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,11159.7103
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,5614.3511
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,8738.4657
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,2609.944
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,6474.577
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,6303.8718
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,3692.0931
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,2837.5911
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,18371.1165
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,3229.2375
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,6261.0433
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,5257.1049
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,13965.1246
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,3237.2093
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,4991.1836
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,11784.9512
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,5570.4735
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,2349.4637
2022.0,21/22,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,21.3289
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,3350.4296
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,2754.9621
2022.0,21/22,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,17784.0
2022.0,21/22,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,14303.6726
2022.0,21/22,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,3365.6588
2022.0,21/22,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,41.547
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,19969.2623
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,9151.5571
2022.0,21/22,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,8211.263
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21050,TR21050,524.6015
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21100,TR21100,1497.6298
2022.0,21/22,SOUSS,Qrarma,SPA,SPA11,21140,TR21140,705.6403
2022.0,21/22,SOUSS,Taroudant,AF,AF1,11010,TR11010,11817.7028
2022.0,21/22,SOUSS,Taroudant,AF,AF1,13410,TR13410,22250.1
2022.0,21/22,SOUSS,Taroudant,AF,AF1,14211 ,TR14211,24060.0
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17110 ,TR17110,1297.9986
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17210 ,TR17210,2370.54
2022.0,21/22,SOUSS,Taroudant,AF,AF1,17310,TR17310,1785.6304
2022.0,21/22,SOUSS,Taroudant,AF,AF1,18110 ,TR18110,4093.9254
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21040,TR21040,1673.1186
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21050,TR21050,1498.9509
2022.0,21/22,SOUSS,Taroudant,AF,AF1,21410,TR21410,12863.0529
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22040,TR22040,1580.4178
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22050,TR22050,1428.9877
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22110 ,TR22110,2574.7463
2022.0,21/22,SOUSS,Taroudant,AF,AF1,22210,TR22210,1946.1674
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23040,TR23040,1649.1356
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23050,TR23050,1515.5866
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23110,TR23110,1362.2002
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23210 ,TR23210,2043.0879
2022.0,21/22,SOUSS,Taroudant,AF,AF1,23310,TR23310,2166.9475
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24020,TR24020,2775.6133
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24040,TR24040,2666.2844
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24050,TR24050,2444.0946
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24110,TR24110,636.6754
2022.0,21/22,SOUSS,Taroudant,AF,AF1,24210,TR24110,3884.1219
2022.0,21/22,SOUSS,Taroudant,AF,AF1,26310,TR26310,43902.1133
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27020,TR27020,1639.3169
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27310,TR26310,42160.2831
2022.0,21/22,SOUSS,Taroudant,AF,AF1,28110 ,TR28110,5037.0
2022.0,21/22,SOUSS,Taroudant,AF,AF3,18210 ,TR18210,816.9053
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,714.9564
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,714.9564
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,674.8872
2022.0,21/22,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,408.0
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,13809.9
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,16231.4494
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,13126.6902
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,14053.8306
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,7042.6037
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,14544.0797
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,8211.5929
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,8223.7417
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,6076.6592
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,6247.2408
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,6028.0478
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,6040.9226
2022.0,21/22,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,63381.0
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,2456.9672
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,5207.1025
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,19559.7272
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,10545.5728
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,4134.0
2022.0,21/22,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,8345.8963
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,16854.0
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,7211.7165
2022.0,21/22,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,3620.1131
2022.0,21/22,SOUSS,Taroudant,MAD,MAD3,11030,TR11030,963.2478
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,3110.1
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,2010.0
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,43551.0
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,5926.0085
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,5926.0085
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,5926.0085
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,1100.1477
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,1100.1477
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,1083.4784
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,21759.6
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26020,TR26020,4274.6662
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26030,TR26030,4274.6662
2022.0,21/22,SOUSS,Taroudant,ORA,ORA11,26040,TR26040,4221.3678
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,29874.0
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,30345.0
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,30392.7759
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,7272.2241
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,18549.5543
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,15892.5675
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,7396.5618
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,4622.6238
2022.0,21/22,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,3222.8788
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20010,TR20600,7547.7
2022.0,21/22,TADLA,Beni Mellal,AF,AF1,20011,TR20011,5012.1
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,192.0
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,17010.3
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,20769.3
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,108.0
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,23622.9
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,36.3
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,215.1
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,2854.2
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,818.1
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,8817.6
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,20761.8
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10010,TR10500,9970.2
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,10011,TR10011,2208.9
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30011,TR30011,2744.7
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD1,30021,TR30021,3037.8
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,8716.800000000001
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,4586.4048
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,3535.8721
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,8099.9496
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,13944.6
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,3621.0874
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,5035.0353000000005
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,20741.1
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,11569.8504
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,6995.8319
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,14148.0
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,15460.0681
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,21466.5
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,42873.3
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,42462.6
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,24325.8
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,49758.9
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,23137.5
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,32197.8
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,15331.5
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,17803.8
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,10013,TR10013,82.5
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,40010,TR40010,41.400000000000006
2022.0,21/22,TADLA,Beni Mellal,SPA,SPA1,40020,TR40020,1659.6
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60210 ,TR60300,340.2014
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60220 ,TR60400,166.8516
2022.0,21/22,TADLA,Bni Ayat,AF,AF3,60221 ,TR60300,62.947
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,4368.0916
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101-1,TR20100,3940.9607
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10101 ,TR10000,31801.4371
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,52973.0147
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10304 ,TR10100,24811.7861
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,10308 ,TR10100,6064.5999
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,19258.9869
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,21911.2581
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,24098.7655
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,23853.6856
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,45.749
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60110,TR60000,1943.5916
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60111,TR60100,1943.5916
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,7829.6852
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,1781.6309
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,10566.0972
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,2547.1862
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,17536.339
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,20115.6262
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,14990.5349
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10120 ,TR10120,12582.0629
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,16467.3853
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,6966.0793
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA12,20032,TR20032,10466.5346
